0,1,2,3,4
AL,SC,TN,AR,MS
AK,OR,ID,MT,WY
AZ,NV,TX,CA,UT
AR,KY,TN,AL,OK
CA,NV,AZ,TX,NM
CO,KS,NE,MN,OR
CT,NH,NC,VA,PA
DC,PA,VA,MD,NY
DE,MD,VA,MA,NY
FL,IL,NY,DC,RI
GA,DC,MD,IL,NY
HI,CA,OR,NV,UT
ID,WY,OR,NE,KS
IL,NY,NJ,WA,RI
IN,KY,MI,MO,WI
IA,OH,NE,WI,MI
KS,NE,MN,MO,WI
KY,IN,TN,MO,AR
LA,AL,SC,TN,NC
ME,VT,NH,WV,CT
MD,DC,VA,NY,GA
MA,NJ,NY,RI,WA
MI,OH,IN,PA,WI
MN,WI,NE,KS,MO
MS,AL,AR,SC,LA
MO,WI,IN,TN,MI
MT,SD,ND,WY,NE
NE,KS,MN,WI,MO
NV,AZ,CA,UT,TX
NH,CT,VT,WI,ME
NJ,NY,MA,RI,IL
NM,TX,AZ,CA,NV
NY,NJ,RI,MA,WA
NC,SC,TN,VA,AL
ND,SD,MT,WY,WI
OH,MI,PA,IN,MO
OK,MO,KS,NE,IN
OR,ID,UT,WY,CO
PA,OH,MI,WA,DC
RI,WA,NY,NJ,MA
SC,NC,AL,TN,LA
SD,ND,MT,WY,OK
TN,MO,IN,KY,NC
TX,AZ,NM,FL,NV
UT,OR,ID,AZ,NE
VT,ME,NH,CT,WV
VA,NC,PA,DC,MD
WA,RI,PA,NY,MA
WV,KY,AR,ME,IN
WI,MO,IN,MI,MN
WY,ND,ID,MT,NE
